"DATE"	"CEU0500000002"	"CEU0500000003"	"CNP16OV"	"CPIAUCSL"	"CPILFESL"	"GS1"	"GS10"	"GS5"	"LFWA64TTUSM647S"	"LNU01000000"	"LNU03000000"	"LNU05000000"	"PCEPI"	"PCEPILFE"	"PCETRIM1M158SFRBDAL"	"POPTHM"	"STLPPM"
2011-04-01	34.2	22.96	239146	224.093	223.727	0.25	3.46	2.17	199943404.322045	152898	13237	86248	97.908	97.824	2.28	311740	0.09931691
2011-05-01	34.6	23.05	239313	224.806	224.175	0.19	3.17	1.84	200047543.676925	153449	13421	85864	98.206	98.057	2.44	311935	0.39105549
2011-06-01	34.3	22.81	239489	224.806	224.697	0.18	3	1.58	199915935.348591	154538	14409	84951	98.186	98.164	1.33	312147	0.31054494
2011-07-01	34.4	22.94	239671	225.395	225.218	0.19	3	1.54	200021902.700513	154812	14428	84859	98.353	98.309	1.78	312372	0.31666428
2011-08-01	34.4	22.85	239871	226.106	225.862	0.11	2.3	1.02	200120931.344	154344	14008	85528	98.584	98.505	2.43	312605	0.39165104
2011-09-01	34.3	23.05	240071	226.597	226.118	0.1	1.98	0.9	200264930.03226	154022	13520	86049	98.723	98.572	1.75	312842	0.36490705
2011-10-01	34.8	23.3	240269	226.75	226.506	0.11	2.15	1.06	200458877.558855	154088	13102	86181	98.725	98.619	1.86	313060	0.2851377
2011-11-01	34.3	23.15	240441	227.169	226.899	0.11	2.01	0.91	200416266.447909	153683	12613	86757	98.928	98.828	2.15	313260	0.10401174
2011-12-01	34.4	23.21	240584	227.223	227.405	0.12	1.98	0.89	200420945.21331	153373	12692	87212	98.984	98.992	1.96	313454	0.22744363
2012-01-01	34.5	23.55	242269	227.842	227.877	0.12	1.97	0.84	201009243.566931	153485	13541	88784	99.323	99.288	2.59	313636	0.18247117
2012-02-01	34.2	23.4	242435	228.329	228.034	0.16	1.97	0.83	201109500.038969	154114	13430	88322	99.545	99.426	1.53	313811	0.38356212
2012-03-01	34.2	23.39	242604	228.807	228.478	0.19	2.17	1.02	201201852.780875	154316	12904	88288	99.735	99.595	2.13	313993	0.34271851
2012-04-01	34.6	23.61	242784	229.187	228.905	0.18	2.05	0.89	201467095.273045	153905	11910	88879	99.866	99.746	1.9	314176	0.37968862
2012-05-01	34.2	23.32	242966	228.713	229.224	0.19	1.8	0.76	201510203.199883	154998	12271	87968	99.754	99.847	1.59	314368	0.21023958
2012-06-01	34.4	23.26	243155	228.524	229.623	0.19	1.62	0.71	201441365.564296	156385	13184	86770	99.704	99.95	1.12	314576	0.1182108
2012-07-01	34.7	23.48	243354	228.59	229.97	0.19	1.53	0.62	201435101.520629	156526	13400	86828	99.74	100.053	1.15	314796	0.0977494
2012-08-01	34.5	23.26	243566	229.918	230.233	0.18	1.68	0.71	201504238.214494	155255	12696	88311	100.075	100.116	1.74	315031	0.1779794
2012-09-01	34.8	23.66	243772	231.015	230.659	0.18	1.72	0.67	201627512.980968	155075	11742	88697	100.379	100.24	1.8	315264	0.30358888
2012-10-01	34.3	23.51	243983	231.638	231.024	0.18	1.75	0.71	201721046.258016	155779	11741	88204	100.677	100.482	1.68	315485	0.25145811
2012-11-01	34.3	23.58	244174	231.249	231.33	0.18	1.65	0.67	201770808.40937	154953	11404	89221	100.609	100.591	1.19	315692	0.14363142
2012-12-01	34.8	23.84	244350	231.221	231.725	0.16	1.72	0.7	201892230.611486	154904	11844	89445	100.593	100.664	1.04	315877	0.12377282
2013-01-01	34	23.87	244663	231.679	232.229	0.15	1.91	0.81	201736359.468343	154794	13181	89868	100.787	100.871	2.12	316038	0.14416901
2013-02-01	34.2	23.9	244828	232.937	232.569	0.16	1.98	0.85	201882361.437197	154727	12500	90100	101.156	100.992	2.04	316191	0.13896668
2013-03-01	34.3	23.83	244995	232.282	232.794	0.15	1.96	0.82	202100077.790285	154512	11815	90483	101.023	101.085	1.5	316357	0.25392052
2013-04-01	34.3	23.92	245175	231.797	232.832	0.12	1.76	0.71	202103167.83338	154739	11014	90436	100.944	101.163	0.26	316535	0.14326445
2013-05-01	34.3	23.79	245363	231.893	232.996	0.12	1.93	0.84	202297646.465299	155734	11302	89629	101.01	101.272	1.31	316729	0.10035575
2013-06-01	34.9	23.92	245552	232.445	233.35	0.14	2.3	1.2	202335256.706612	157089	12248	88463	101.228	101.438	2.27	316934	0.16590138
2013-07-01	34.4	23.8	245756	232.9	233.88	0.12	2.58	1.4	202342144.4102	157196	12083	88560	101.354	101.567	1.78	317156	0.19831482
2013-08-01	34.5	23.79	245959	233.456	234.336	0.13	2.74	1.52	202434392.309425	155971	11462	89988	101.51	101.685	1.61	317397	0.19124706
2013-09-01	34.9	24.16	246168	233.544	234.7	0.12	2.81	1.6	202613529.954438	155536	10885	90632	101.55	101.799	1.68	317635	0.1917959
2013-10-01	34.4	24.04	246381	233.669	234.921	0.12	2.62	1.37	202635154.271468	154918	10773	91463	101.722	102.015	1.8	317864	0.15646987
2013-11-01	34.4	24.11	246567	234.1	235.359	0.12	2.72	1.37	202702698.622954	155046	10271	91521	101.881	102.194	2.07	318076	0.062995
2013-12-01	34.7	24.3	246745	234.719	235.759	0.13	2.9	1.58	202728352.049327	154408	9984	92338	102.084	102.333	1.74	318276	0.11135212
2014-01-01	34	24.34	246915	235.288	235.961	0.12	2.86	1.65	202491162.300902	154381	10855	92534	102.278	102.426	1.62	318464	0.12811473
2014-02-01	34.4	24.58	247085	235.547	236.185	0.12	2.71	1.52	202564752.935535	155027	10893	92058	102.338	102.489	1.43	318642	0.09424284
2014-03-01	34.7	24.49	247258	236.028	236.625	0.13	2.72	1.64	202698309.050832	155627	10537	91630	102.543	102.684	1.85	318827	0.10027859
2014-04-01	34.4	24.4	247439	236.468	237.072	0.11	2.71	1.7	202790514.381974	154845	9079	92594	102.742	102.879	2.05	319020	0.23421616
2014-05-01	34.4	24.3	247622	236.918	237.529	0.1	2.56	1.59	202921945.138808	155841	9443	91782	102.919	103.061	1.92	319225	0.22734721
2014-06-01	34.9	24.42	247814	237.231	237.837	0.1	2.6	1.68	203093329.868145	156997	9893	90817	103.035	103.18	1.74	319438	0.16902825
2014-07-01	34.5	24.3	248023	237.498	238.195	0.11	2.54	1.7	203115280.08956	157573	10307	90451	103.19	103.369	2.02	319670	0.09444467
2014-08-01	34.6	24.32	248229	237.46	238.405	0.11	2.42	1.63	203212228.775781	156434	9787	91794	103.177	103.408	1	319919	0.12950931
2014-09-01	34.5	24.49	248446	237.477	238.786	0.11	2.53	1.77	203259917.525185	155903	8962	92543	103.203	103.536	1.8	320166	0.08412574
2014-10-01	34.5	24.52	248657	237.43	239.191	0.1	2.3	1.55	203281747.06671	156616	8680	92041	103.177	103.629	1.55	320403	0.09259151
2014-11-01	34.9	24.78	248844	236.983	239.458	0.13	2.33	1.62	203371905.742124	156297	8630	92547	103.098	103.74	1.73	320616	0.04846264
2014-12-01	34.6	24.58	249027	236.252	239.584	0.21	2.21	1.64	203425556.521374	155521	8331	93506	102.94	103.837	1.34	320815	0.06105856
2015-01-01	34.2	24.87	249723	234.747	239.811	0.2	1.88	1.37	203881993.64654	156050	9498	93674	102.465	103.816	0.45	320997	0.03407375
2015-02-01	34.6	25.05	249899	235.342	240.172	0.22	1.98	1.47	203940662.149624	156213	9095	93686	102.634	103.92	2.02	321164	0.01548795
2015-03-01	34.7	25.04	250080	235.976	240.755	0.25	2.04	1.52	204007383.899143	156318	8682	93762	102.831	104.08	1.82	321344	0.04155115
2015-04-01	34.4	24.94	250266	236.222	241.346	0.23	1.94	1.35	204006196.81106	156554	7966	93712	102.91	104.256	2.02	321538	0.045814
2015-05-01	34.4	24.88	250455	237.001	241.688	0.24	2.2	1.54	204232336.169128	157719	8370	92736	103.156	104.385	1.76	321740	0.04888045
2015-06-01	34.5	24.76	250663	237.657	242.064	0.28	2.36	1.68	204418137.345624	158283	8638	92380	103.356	104.511	1.98	321954	0.10370381
2015-07-01	34.5	24.83	250876	238.034	242.565	0.3	2.32	1.63	204505733.915881	158527	8805	92349	103.441	104.603	1.67	322186	0.05994493
2015-08-01	35.1	25.04	251096	238.033	242.817	0.38	2.17	1.54	204559327.357569	157390	8162	93706	103.442	104.679	1.33	322427	0.02956857
2015-09-01	34.3	25.05	251325	237.498	243.316	0.37	2.17	1.49	204536176.561353	156607	7628	94718	103.289	104.814	1.63	322670	0.02348823
2015-10-01	34.5	25.14	251541	237.733	243.768	0.26	2.07	1.39	204577899.920574	157313	7597	94228	103.274	104.829	1.01	322901	0.04274383
2015-11-01	34.8	25.37	251747	238.017	244.241	0.48	2.26	1.67	204604983.57275	157340	7573	94407	103.337	104.94	1.22	323113	0.0354053
2015-12-01	34.5	25.2	251936	237.761	244.547	0.65	2.24	1.7	204718002.706707	157245	7542	94691	103.253	105.009	1.18	323318	0.02520057
2016-01-01	34.2	25.5	252397	237.652	244.955	0.54	2.09	1.52	205111452.999947	157347	8309	95051	103.306	105.204	1.95	323509	0.02312226
2016-02-01	34.1	25.48	252577	237.336	245.51	0.53	1.78	1.22	205165912.066945	158279	8219	94298	103.242	105.369	1.98	323687	0.06941931
2016-03-01	34.2	25.49	252768	238.08	245.913	0.66	1.89	1.38	205300089.233855	158854	8116	93914	103.481	105.521	1.93	323871	0.05800305
2016-04-01	34.3	25.59	252969	238.992	246.551	0.56	1.81	1.26	205227998.173655	158488	7413	94481	103.823	105.786	2.49	324061	0.08994264
2016-05-01	34.6	25.67	253174	239.557	247.137	0.59	1.81	1.3	205444850.495512	158800	7207	94374	103.977	105.948	2.05	324260	0.18098663
2016-06-01	34.4	25.41	253397	240.222	247.54	0.55	1.64	1.17	205613133.456846	160135	8144	93262	104.175	106.077	1.76	324476	0.322408
2016-07-01	34.4	25.52	253620	240.101	247.829	0.51	1.5	1.07	205722295.785263	160705	8267	92916	104.218	106.257	2.01	324697	0.25878013
2016-08-01	34.4	25.5	253854	240.545	248.423	0.57	1.56	1.13	205721594.20618	159800	7996	94054	104.374	106.456	1.86	324924	0.15822344
2016-09-01	34.4	25.73	254091	241.176	248.842	0.59	1.63	1.18	205755701.440522	159636	7658	94456	104.555	106.579	2.01	325155	0.20132684
2016-10-01	34.8	26.02	254321	241.741	249.142	0.66	1.76	1.27	205819824.010187	159783	7447	94539	104.786	106.737	2.18	325368	0.18210309
2016-11-01	34.3	25.84	254540	242.026	249.481	0.74	2.14	1.6	205806735.648785	159451	7066	95089	104.826	106.789	1.62	325562	0.24906819
2016-12-01	34.3	25.87	254742	242.637	249.92	0.87	2.49	1.96	205945665.830844	158968	7170	95774	105.017	106.929	1.82	325742	0.33274967
2017-01-01	34.4	26.31	254082	243.618	250.467	0.83	2.43	1.92	205348152.252827	158676	8149	95406	105.408	107.205	2.51	325901	0.18065133
2017-02-01	34.1	26.17	254246	244.006	250.998	0.82	2.42	1.9	205357355.701745	159482	7887	94764	105.57	107.414	1.64	326050	0.20000161
2017-03-01	34.1	26.14	254414	243.892	250.944	1.01	2.48	2.01	205270730.553085	159912	7284	94502	105.512	107.364	1.25	326207	0.17221321
2017-04-01	34.6	26.42	254588	244.193	251.227	1.04	2.3	1.82	205383888.883759	159817	6555	94771	105.744	107.62	1.84	326371	0.09611668
2017-05-01	34.3	26.13	254767	244.004	251.43	1.12	2.3	1.84	205504706.508862	159979	6572	94788	105.714	107.719	1.06	326548	0.08873521
2017-06-01	34.4	26.03	254957	244.163	251.746	1.2	2.19	1.77	205689456.302961	161337	7250	93621	105.815	107.876	1.74	326743	0.11091532
2017-07-01	34.8	26.35	255151	244.243	251.985	1.22	2.32	1.87	205738345.480325	161911	7441	93240	105.842	107.941	1.2	326939	0.10274051
2017-08-01	34.4	26.17	255357	245.183	252.535	1.23	2.21	1.78	205721758.589515	160863	7287	94494	106.093	108.074	2.04	327140	0.09569668
2017-09-01	34.3	26.46	255562	246.435	252.812	1.28	2.2	1.8	205700343.30465	161049	6556	94513	106.491	108.215	1.97	327342	0.0937093
2017-10-01	34.8	26.62	255766	246.626	253.526	1.4	2.36	1.98	205665962.49775	160465	6242	95301	106.648	108.499	2.11	327528	0.11858197
2017-11-01	34.4	26.47	255949	247.284	253.816	1.56	2.35	2.05	205651806.081385	160466	6286	95483	106.825	108.582	1.91	327699	0.07729766
2017-12-01	34.5	26.58	256109	247.805	254.344	1.7	2.4	2.18	205796964.783571	159880	6278	96230	106.98	108.742	1.92	327848	0.12228989
2018-01-01	34	26.86	256780	248.859	255.204	1.8	2.58	2.38	206351915.618719	160037	7189	96743	107.362	109.08	2.98	327969	0.11738605
2018-02-01	34.3	26.84	256934	249.529	255.711	1.96	2.86	2.6	206320929.246901	161494	7091	95439	107.625	109.311	1.93	328085	0.21108049
2018-03-01	34.3	26.87	257097	249.577	256.271	2.06	2.84	2.63	206380019.671742	161548	6671	95549	107.777	109.562	1.84	328219	0.13868279
2018-04-01	34.8	27.16	257272	250.227	256.63	2.15	2.87	2.7	206264737.9237	161280	5932	95992	107.988	109.75	1.41	328364	0.14912937
2018-05-01	34.4	26.9	257454	250.792	257.145	2.27	2.98	2.82	206529745.582832	161765	5756	95689	108.193	109.956	2.31	328521	0.18409684
2018-06-01	34.6	26.79	257642	251.018	257.399	2.33	2.91	2.78	206663347.507184	163277	6812	94365	108.317	110.073	2.19	328692	0.3758933
2018-07-01	34.9	27.1	257843	251.214	257.699	2.39	2.89	2.78	206654554.029151	163734	6730	94109	108.417	110.219	1.68	328863	0.18856385
2018-08-01	34.6	27	258066	251.663	257.891	2.45	2.89	2.77	206659548.275031	161909	6370	96157	108.502	110.246	1.8	329040	0.14797559
2018-09-01	34.8	27.45	258290	252.182	258.368	2.56	3	2.89	206647329.087122	161958	5766	96332	108.738	110.476	2.12	329216	0.04742463
2018-10-01	34.4	27.31	258514	252.772	258.917	2.65	3.15	3	206611161.389239	162723	5771	95792	108.924	110.626	1.96	329379	0.09471729
2018-11-01	34.4	27.35	258708	252.594	259.439	2.7	3.12	2.95	206633963.972336	162665	5650	96043	108.969	110.831	2.51	329527	0.15513238
2018-12-01	34.9	27.69	258888	252.767	260.063	2.66	2.83	2.68	206752189.678949	162510	6029	96378	108.991	111.009	1.78	329659	0.07931905
2019-01-01	34.1	27.72	258239	252.718	260.686	2.58	2.71	2.54	206211127.88193	162104	7140	96135	108.977	111.134	1.48	329766	0.03576906
2019-02-01	34.1	27.79	258392	253.322	261.067	2.55	2.68	2.49	206176575.566908	162793	6625	95599	109.146	111.207	2.27	329862	0.04773248
2019-03-01	34.3	27.79	258537	254.202	261.537	2.49	2.57	2.37	206108082.9448	162823	6382	95714	109.443	111.35	2.29	329977	0.06797442
2019-04-01	34.3	27.86	258693	255.211	261.976	2.42	2.53	2.33	206167660.786484	162097	5387	96596	109.78	111.65	3.21	330103	0.10178519
2019-05-01	34.3	27.78	258861	255.29	262.304	2.34	2.4	2.19	206459911.748155	162655	5503	96207	109.856	111.773	1.03	330240	0.16825829
2019-06-01	34.9	27.9	259037	255.159	262.859	2	2.07	1.83	206568645.599811	164120	6292	94917	109.935	112	1.94	330393	0.04696813
2019-07-01	34.3	27.86	259225	255.685	263.313	1.96	2.06	1.83	206402172.30528	164941	6556	94284	110.094	112.157	2.24	330553	0.04529718
2019-08-01	34.5	27.94	259432	256.059	263.975	1.77	1.63	1.49	206400830.343221	164019	6203	95413	110.132	112.27	2.03	330729	0.03150956
2019-09-01	34.8	28.3	259638	256.511	264.425	1.8	1.7	1.57	206328176.768772	163943	5465	95694	110.207	112.339	1.25	330904	0.03328388
2019-10-01	34.3	28.19	259845	257.244	264.94	1.61	1.71	1.53	206227093.440806	164576	5510	95269	110.423	112.496	2.08	331066	0.03582802
2019-11-01	34.2	28.26	260020	257.803	265.484	1.57	1.81	1.64	206299903.181918	164386	5441	95634	110.469	112.524	1.45	331213	0.06214185
2019-12-01	34.7	28.51	260181	258.616	265.924	1.55	1.86	1.68	206368330.17487	164007	5503	96174	110.736	112.772	1.69	331345	0.04785019
2020-01-01	33.9	28.56	259502	259.037	266.626	1.53	1.76	1.56	205769544.383349	163497	6504	96004	110.944	113.008	2.69	331443	0.09428511
2020-02-01	34.4	28.81	259628	259.248	267.283	1.41	1.5	1.32	205635896.495622	164235	6218	95393	111.07	113.206	2.28	331525	0.17989732
2020-03-01	34.3	28.91	259758	258.124	267.09	0.33	0.87	0.59	205446264.199705	162537	7370	97221	110.824	113.143	1.2	331634	0.07801302
2020-04-01	34.1	30.12	259896	256.092	265.771	0.18	0.66	0.39	206862624.48844	155830	22504	104066	110.237	112.668	1.04	331684	0.01561755
2020-05-01	34.6	29.64	260047	255.868	265.574	0.16	0.67	0.34	206843751.886245	157975	20514	102072	110.353	112.819	2.15	331685	0.00309797
2020-06-01	34.6	29.11	260204	256.986	265.952	0.18	0.73	0.34	205508668.25088	160883	18072	99321	110.746	113.051	1.88	331728	0.04540198
2020-07-01	34.5	29.22	260373	258.278	267.352	0.15	0.62	0.28	205354277.03355	161374	16882	98998	111.072	113.425	2.66	331795	0.10747047
2020-08-01	35.1	29.51	260558	259.411	268.469	0.13	0.65	0.27	205768262.526432	160966	13742	99592	111.411	113.782	1.97	331870	0.21879262
2020-09-01	34.5	29.45	260742	260.029	268.938	0.13	0.68	0.27	206118850.180821	160073	12277	100670	111.613	113.979	1.65	331950	0.30123945
2020-10-01	34.8	29.47	260925	260.286	269.236	0.13	0.79	0.34	206049180.520477	161053	10620	99872	111.648	114.017	1	332025	0.21146609
2020-11-01	35.1	29.76	261085	260.813	269.901	0.12	0.87	0.39	206120927.153344	160468	10264	100617	111.666	114.048	0.91	332063	0.11244232
2020-12-01	34.8	29.84	261230	262.035	270.267	0.1	0.93	0.39	206016632.856493	160017	10404	101213	112.15	114.422	1.73	332047	0.09016035
2021-01-01	34.6	30.06	260851	262.65	270.383	0.1	1.08	0.45	205002629.814419	159234	10851	101618	112.583	114.782	2.26	331992	0.1554034
2021-02-01	34.3	30.13	260918	263.638	270.727	0.07	1.26	0.54	204968825.860677	160008	10486	100910	112.961	114.975	2.39	331968	0.22413392
2021-03-01	34.7	30.03	261003	264.914	271.526	0.08	1.61	0.82	205009463.494468	160397	9905	100606	113.632	115.457	2.23	332007	0.31413812
2021-04-01	34.8	30.31	261103	266.67	273.615	0.06	1.64	0.86	205359270.021114	160379	9220	100723	114.238	116.186	2.5	332073	0.82267959
2021-05-01	35.2	30.52	261210	268.444	275.654	0.05	1.62	0.82	205638832.133895	160607	8829	100603	114.819	116.787	3.29	332144	0.87677278
2021-06-01	34.8	30.28	261338	270.559	277.676	0.07	1.52	0.84	205381331.819023	162167	9883	99172	115.458	117.349	2.64	332231	0.88081152
2021-07-01	34.7	30.49	261469	271.764	278.522	0.08	1.32	0.76	205327186.449905	162817	9221	98653	115.986	117.811	3.39	332358	0.85191236
2021-08-01	35.1	30.81	261611	272.87	279.057	0.07	1.28	0.77	205331388.66664	161788	8556	99823	116.444	118.199	3.2	332489	0.81392163
2021-09-01	34.5	30.9	261766	274.028	279.755	0.08	1.37	0.86	205448334.02323	161392	7366	100373	116.808	118.446	4.32	332594	0.79423746
2021-10-01	34.7	31.08	261908	276.522	281.588	0.11	1.58	1.11	205339708.348972	161863	6896	100045	117.479	118.929	4.28	332692	0.74236589
2021-11-01	34.7	31.13	262029	278.711	283.34	0.18	1.56	1.2	205299071.819784	162099	6302	99930	118.2	119.543	4.17	332790	0.85492662
2021-12-01	34.8	31.32	262136	280.887	285.193	0.3	1.47	1.23	205237178.203139	161696	5964	100440	118.841	120.193	4.45	332876	0.91225807
2022-01-01	34.5	31.96	263202	282.599	286.792	0.55	1.76	1.54	207218085.829823	162825	7207	100378	119.469	120.761	6.76	332918	0.89439173
2022-02-01	34.5	31.71	263324	284.61	288.147	1	1.93	1.81	207183580.760876	163725	6782	99600	120.178	121.205	4.14	332959	0.90284246
2022-03-01	34.5	31.8	263444	287.472	289.046	1.34	2.13	2.11	206988513.338732	164274	6168	99170	121.321	121.651	3.2	333056	0.95762431
2022-04-01	34.4	32.04	263559	288.611	290.41	1.89	2.75	2.78	207092663.863151	163449	5458	100110	121.563	122.03	3.09	333184	0.96696623
2022-05-01	34.8	32.22	263679	291.268	292.251	2.06	2.9	2.87	207311669.439417	164157	5548	99521	122.3	122.488	5.66	333317	0.96008816
2022-06-01	34.6	31.92	263835	294.728	294.017	2.65	3.14	3.19	207414390.767696	165012	6334	98822	123.512	123.258	7.17	333460	0.95309134
2022-07-01	34.5	32.19	264012	294.628	294.925	3.02	2.9	2.96	207404638.330844	165321	6255	98690	123.397	123.352	3.82	333624	0.9478321
2022-08-01	34.5	32.24	264184	295.32	296.639	3.28	2.9	3.03	207350978.115188	164971	6256	99213	123.728	124.031	6.02	333799	0.93713203
2022-09-01	34.5	32.48	264356	296.539	298.339	3.89	3.52	3.7	207415302.484766	164463	5460	99893	124.154	124.607	4.08	333976	0.91353586
2022-10-01	34.9	32.85	264535	297.987	299.333	4.43	3.98	4.18	207384669.011062	164753	5609	99782	124.623	124.935	3.83	334141	0.80280321
2022-11-01	34.4	32.69	264708	298.598	300.261	4.73	3.89	4.06	207422063.327187	164272	5523	100436	124.744	125.132	3	334287	0.76318297
2022-12-01	34.4	32.84	264844	298.99	301.46	4.68	3.62	3.76	207406609.175807	164224	5352	100621	124.809	125.503	2.34	334420	0.89262036
2023-01-01	34.6	33.35	265962			4.69	3.53	3.64		165070	6378	100892					0.78804376
